"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"61.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"62.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"83.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"73.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"68.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"67.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"66.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"59.99";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"61.33";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"62.48";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"83.14";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"73.05";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"68.31";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"67.36";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"66.85";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"84.96";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"77.24";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"81.14";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"77.25";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"84.96";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"77.24";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"81.14";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"77.25";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2021-2022";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2020-2021";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2019-2020";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2018-2019";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2017-2018";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2016-2017";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2015-2016";"???";"Politécnica de Cartagena";"Mujeres";"Exito"
"2022-2023";"76.25";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"75.05";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"80.05";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"85.7";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"81.7";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"79.73";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"79.9";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"81.36";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"75.02";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"76.58";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"88.5";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"87.67";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.53";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"83.49";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"82.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"82.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"75.02";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"76.58";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"88.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"87.67";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"84.53";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"83.49";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"82.79";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"82.71";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"75.59";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"73.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"77.49";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"84.13";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.39";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"78.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"78.35";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"80.33";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"74.88";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"71.93";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"75.6";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"82.9";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"79.72";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"77.46";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"77.26";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"79.58";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"77.29";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"76.7";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"81.94";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"86.93";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"81.76";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"80.31";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"80.04";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"81.32";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"76.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"78.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"78.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"90.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"84.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"80.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"81.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"83.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"76.49";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"78.54";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"78.02";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"90.75";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"84.96";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"80.89";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"81.84";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"83.85";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
