"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"99.07";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"99.83";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"99.19";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"99.57";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"91.81";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"91.23";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"91.54";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"97.83";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"93.64";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"93.64";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Europea de Canarias";"Mujeres";"Exito"
"2021-2022";"???";"Europea de Canarias";"Mujeres";"Exito"
"2020-2021";"???";"Europea de Canarias";"Mujeres";"Exito"
"2019-2020";"???";"Europea de Canarias";"Mujeres";"Exito"
"2018-2019";"???";"Europea de Canarias";"Mujeres";"Exito"
"2017-2018";"???";"Europea de Canarias";"Mujeres";"Exito"
"2016-2017";"???";"Europea de Canarias";"Mujeres";"Exito"
"2015-2016";"???";"Europea de Canarias";"Mujeres";"Exito"
"2022-2023";"94.94";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"95.55";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"96.0";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.63";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"95.66";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.36";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"92.99";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.94";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"87.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"92.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"87.31";"Psicología";"Mujeres";"Exito"
"2021-2022";"92.96";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.27";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"96.37";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"95.59";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"97.89";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"95.33";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"95.27";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"94.17";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"93.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"96.13";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"95.16";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"92.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"95.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"91.75";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"90.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"93.23";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.71";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"96.15";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"99.04";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"99.7";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"97.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"96.88";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"95.86";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"93.19";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"95.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"91.27";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"..";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"..";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"..";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"95.17";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"91.27";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"97.33";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"97.78";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.93";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"98.84";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"97.29";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.69";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.61";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"95.58";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.13";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"99.13";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"99.83";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"99.19";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"99.57";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"94.94";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"92.13";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.84";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"97.83";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"94.98";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"94.98";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2021-2022";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2020-2021";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2019-2020";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2018-2019";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2017-2018";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2016-2017";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2015-2016";"???";"Europea de Canarias";"Mujeres";"Evaluacion"
"2022-2023";"98.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"98.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"98.23";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"99.11";"Todos los ámbitos";"Mujeres";"Evaluacion"
